run,label,hbf_bytes,ota_cmd,timestamp,sr_file
run01,BT_9600,9360,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T08:02:14+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run01.sr
run02,BT_9600,9360,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T08:03:04+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run02.sr
run03,BT_9600,9360,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T08:03:53+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run03.sr
run04,BT_9600,9360,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T08:04:43+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run04.sr
run05,BT_9600,9360,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T08:05:31+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run05.sr
run01,BT_9600,9424,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T21:50:55+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run01.sr
run02,BT_9600,9424,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T21:51:46+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run02.sr
run03,BT_9600,9424,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T21:52:35+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run03.sr
run04,BT_9600,9424,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T21:53:24+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run04.sr
run05,BT_9600,9424,"./toolchain/modules/update_tool/update-tool-mqtt -i 127.0.0.1 -p 1883 -t bthermo -v true flash-component -f /home/rushnan-reaz/concept-os/components/bthermo/core/bthermo.hbf",2026-07-28T21:54:11+06:00,/home/rushnan-reaz/concept-os/analysis/output/ConceptOS/BT_9600/run05.sr
